timestep,x,y,z,timestamps,date
42.26702821000311,3.724869913,-2.388802187,-0.08859226070000001,1.4549561479232507e+18,2016-02-08 18:29:07.923250688
42.27702320000311,3.304630525,-0.4276349473,-4.666599662,1.4549561479332457e+18,2016-02-08 18:29:07.933245696
42.2870182000031,2.181992016,0.6096078998,-5.076960765,1.4549561479432407e+18,2016-02-08 18:29:07.943240704
42.2970170800031,-0.6840698521999999,-1.4805407309999998,-4.036052299,1.4549561479532396e+18,2016-02-08 18:29:07.953239552
42.30701208000311,-0.7459094203,3.4232991810000004,-4.414847792,1.4549561479632346e+18,2016-02-08 18:29:07.963234560
42.31700708000311,-0.7903272092,3.744234138,-2.8242975460000004,1.4549561479732296e+18,2016-02-08 18:29:07.973229568
42.32700208000311,-0.9213890398,-1.41339423,-1.654524633,1.4549561479832246e+18,2016-02-08 18:29:07.983224576
42.336997080003115,-0.1018163967,1.105440677,-2.268366501,1.4549561479932196e+18,2016-02-08 18:29:07.993219584
42.34699208000312,-0.4541187412,3.384143887,-3.004913945,1.4549561480032146e+18,2016-02-08 18:29:08.003214592
42.356987080003115,-0.5178253251,1.191748504,-4.265897575,1.4549561480132096e+18,2016-02-08 18:29:08.013209600
42.36698208000313,1.095955324,0.9250727856,-5.152064157,1.4549561480232046e+18,2016-02-08 18:29:08.023204608
42.37697708000313,2.186079805,2.041027926,-5.271844954,1.4549561480331996e+18,2016-02-08 18:29:08.033199616
42.38697208000313,2.76356661,1.3987311669999998,-4.98639675,1.4549561480431946e+18,2016-02-08 18:29:08.043194624
42.396967080003144,4.121451468,2.615922661,-4.288034549,1.4549561480531896e+18,2016-02-08 18:29:08.053189632
42.40696208000314,5.080660298,2.363162731,-4.366200128,1.4549561480631846e+18,2016-02-08 18:29:08.063184640
42.41695708000313,6.123739251,3.976396081,-4.323737648,1.4549561480731796e+18,2016-02-08 18:29:08.073179648
42.42695208000315,7.336904937000001,4.43123403,-4.310669121,1.4549561480831747e+18,2016-02-08 18:29:08.083174656
42.436947080003144,8.832796363,4.46380419,-4.137340692,1.4549561480931697e+18,2016-02-08 18:29:08.093169664
42.44694208000315,10.19662024,5.321505942,-3.965990376,1.4549561481031647e+18,2016-02-08 18:29:08.103164672
42.45693708000316,11.70239053,5.287547652,-3.974867034,1.4549561481131594e+18,2016-02-08 18:29:08.113159424
42.466932080003154,12.89033309,4.888832449,-3.609271045,1.4549561481231544e+18,2016-02-08 18:29:08.123154432
42.47692708000317,13.17508898,4.281096827,-2.5395065690000003,1.4549561481331494e+18,2016-02-08 18:29:08.133149440
42.48692208000317,12.08145617,2.040498753,-0.9282865615,1.4549561481431444e+18,2016-02-08 18:29:08.143144448
42.49691708000317,10.004497099999998,0.7363264184999999,1.079076898,1.4549561481531395e+18,2016-02-08 18:29:08.153139456
42.50691208000317,7.377874622999999,-0.3052579862,2.155113536,1.4549561481631345e+18,2016-02-08 18:29:08.163134464
42.51690708000318,4.509401947,-1.22977704,3.14384525,1.4549561481731295e+18,2016-02-08 18:29:08.173129472
42.52690208000318,1.947400555,-0.4455970091,3.647607729,1.4549561481831245e+18,2016-02-08 18:29:08.183124480
42.536897080003186,0.2038859779,-0.03726489007,3.675170042,1.4549561481931195e+18,2016-02-08 18:29:08.193119488
42.54689208000318,-1.10504599,-0.9853198645,3.705941892,1.4549561482031145e+18,2016-02-08 18:29:08.203114496
42.556887080003186,-1.933794669,-1.7441431530000002,2.865836166,1.4549561482131095e+18,2016-02-08 18:29:08.213109504
42.566882080003204,-2.448901623,-2.1925205130000003,1.2724102590000002,1.4549561482231045e+18,2016-02-08 18:29:08.223104512
42.57687708000321,-2.774919564,-3.431786123,0.1904014215,1.4549561482330995e+18,2016-02-08 18:29:08.233099520
42.586872080003204,-2.924424098,-4.517014437,0.005485565364,1.4549561482430945e+18,2016-02-08 18:29:08.243094528
42.59686708000321,-2.972581766,-5.353316549,-0.5627220011,1.4549561482530895e+18,2016-02-08 18:29:08.253089536
42.60686208000321,-3.190070121,-5.622405412999999,-1.428568339,1.4549561482630845e+18,2016-02-08 18:29:08.263084544
42.61685708000322,-3.2373208860000005,-5.746202662999999,-2.113904698,1.4549561482730796e+18,2016-02-08 18:29:08.273079552
42.62685208000322,-3.5283327160000004,-5.534040536,-2.349505389,1.4549561482830746e+18,2016-02-08 18:29:08.283074560
42.63684708000322,-3.924166412,-5.238588915,-2.257973076,1.4549561482930696e+18,2016-02-08 18:29:08.293069568
42.646842080003225,-3.77311529,-5.137258422,-2.535348029,1.4549561483030646e+18,2016-02-08 18:29:08.303064576
42.65683708000323,-3.730213684,-5.006059182,-2.64264736,1.4549561483130596e+18,2016-02-08 18:29:08.313059584
42.666832080003225,-3.67168247,-4.22337253,-2.916537373,1.4549561483230546e+18,2016-02-08 18:29:08.323054592
42.67682708000324,-3.23947617,-4.271610305,-3.721872631,1.4549561483330496e+18,2016-02-08 18:29:08.333049600
42.68682208000324,-2.735606394,-4.834789558,-3.852784188,1.4549561483430446e+18,2016-02-08 18:29:08.343044608
42.69681708000324,-2.472146645,-4.216043045,-3.1788575010000004,1.4549561483530396e+18,2016-02-08 18:29:08.353039616
42.70681208000325,-2.318684716,-4.670991798,-2.782974104,1.4549561483630346e+18,2016-02-08 18:29:08.363034624
42.71680708000325,-2.334043012,-4.07728774,-2.272627952,1.4549561483730296e+18,2016-02-08 18:29:08.373029632
42.72680208000325,-1.88840098,-2.890336,-1.416497347,1.4549561483830246e+18,2016-02-08 18:29:08.383024640
42.73679708000326,-2.479179091,-1.893863449,-2.390409002,1.4549561483930196e+18,2016-02-08 18:29:08.393019648
42.74679208000326,-1.357571155,-2.50634584,-3.168308539,1.4549561484030147e+18,2016-02-08 18:29:08.403014656
42.756787080003264,-0.6281590685,-5.027084016,-2.482535977,1.4549561484130097e+18,2016-02-08 18:29:08.413009664
42.766782080003274,-0.7061284733,-3.09395973,-0.9872386283,1.4549561484230047e+18,2016-02-08 18:29:08.423004672
42.77677708000327,-0.2667891544,-2.756106148,-1.806752214,1.4549561484329994e+18,2016-02-08 18:29:08.432999424
42.78677208000328,-0.5378149089,-2.806519672,-1.409722179,1.4549561484429944e+18,2016-02-08 18:29:08.442994432
42.79676708000328,-1.16367953,-2.487925941,-0.8669251495999999,1.4549561484529894e+18,2016-02-08 18:29:08.452989440
42.80676208000328,-1.947371319,-2.261035262,-0.2808218873,1.4549561484629844e+18,2016-02-08 18:29:08.462984448
42.81675708000329,-2.725277288,-2.1906073040000003,0.356429894,1.4549561484729795e+18,2016-02-08 18:29:08.472979456
42.82675208000329,-2.867289199,-2.20207194,0.2503865451,1.4549561484829745e+18,2016-02-08 18:29:08.482974464
42.83674708000329,-2.158372774,-2.069391015,-0.1926464599,1.4549561484929695e+18,2016-02-08 18:29:08.492969472
42.846742080003295,-1.234917474,-2.531993189,-1.152924162,1.4549561485029645e+18,2016-02-08 18:29:08.502964480
42.85673708000329,-0.320900019,-3.49873031,-1.56599194,1.4549561485129595e+18,2016-02-08 18:29:08.512959488
42.866732080003295,0.029906023,-3.102590513,-1.386775365,1.4549561485229545e+18,2016-02-08 18:29:08.522954496
42.876727080003306,0.1984132764,-2.508338863,-1.65432992,1.4549561485329495e+18,2016-02-08 18:29:08.532949504
42.88672208000332,1.58459208,-2.841086072,0.01274108291,1.4549561485429445e+18,2016-02-08 18:29:08.542944512
42.89671708000331,2.055832345,-3.621445825,7.134646824,1.4549561485529395e+18,2016-02-08 18:29:08.552939520
42.90671208000332,-0.4783931646,-2.922062407,3.575628505,1.4549561485629345e+18,2016-02-08 18:29:08.562934528
42.916706080003316,-0.3892980433,-2.995734693,1.135473146,1.4549561485729285e+18,2016-02-08 18:29:08.572928512
42.92670208000332,0.4810923855,-3.087382489,-0.28288069190000004,1.4549561485829245e+18,2016-02-08 18:29:08.582924544
42.936696080003316,1.147680525,-2.729103121,-0.7196314484,1.4549561485929185e+18,2016-02-08 18:29:08.592918528
42.94669108000332,1.760948051,-1.632740831,-0.4345422632,1.4549561486029135e+18,2016-02-08 18:29:08.602913536
42.956686080003315,2.463963466,-0.4232814029,-0.2833607483,1.4549561486129085e+18,2016-02-08 18:29:08.612908544
42.966681080003326,4.205214002,0.3288351291,-0.5113337463000001,1.4549561486229036e+18,2016-02-08 18:29:08.622903552
42.97667608000333,4.477431126,0.8732091522,-1.14608058,1.4549561486328986e+18,2016-02-08 18:29:08.632898560
42.986671080003326,2.883130184,1.4697643130000002,0.8021543723000001,1.4549561486428936e+18,2016-02-08 18:29:08.642893568
42.99666608000335,0.5873061807,1.711620939,1.508755301,1.4549561486528886e+18,2016-02-08 18:29:08.652888576
43.00666108000335,0.3963807026,-0.4728769013,1.182173104,1.4549561486628836e+18,2016-02-08 18:29:08.662883584
43.01665608000335,0.7228428854000001,-0.9693917567,1.737681395,1.4549561486728786e+18,2016-02-08 18:29:08.672878592
43.02665108000335,1.304723727,-0.07099162996,1.457515565,1.4549561486828736e+18,2016-02-08 18:29:08.682873600
43.03664608000335,1.4640356490000002,0.3256922507,0.5302231765,1.4549561486928686e+18,2016-02-08 18:29:08.692868608
43.046641080003354,1.18401103,-0.1031495619,0.07565478444,1.4549561487028636e+18,2016-02-08 18:29:08.702863616
43.05663608000336,0.5538908051,-0.6928947625,-0.2013962334,1.4549561487128586e+18,2016-02-08 18:29:08.712858624
43.066631080003354,0.2392692157,-1.180668323,0.02150196612,1.4549561487228536e+18,2016-02-08 18:29:08.722853632
43.076626080003365,0.5819684038,-0.8741438295999999,0.1408249265,1.4549561487328486e+18,2016-02-08 18:29:08.732848640
43.08662108000337,0.9406119074,-2.023672221,-0.5451604736,1.4549561487428436e+18,2016-02-08 18:29:08.742843648
43.096616080003365,0.5842881404,-2.195382725,-0.6459512687,1.4549561487528387e+18,2016-02-08 18:29:08.752838656
43.106611080003375,0.09402805163999997,-1.920253687,-0.8318383473000001,1.4549561487628337e+18,2016-02-08 18:29:08.762833664
43.116606080003386,-0.005741088688000001,-1.881497464,-0.7900254929,1.4549561487728287e+18,2016-02-08 18:29:08.772828672
43.12660108000338,0.3202302204,-2.223225996,-0.4026796156,1.4549561487828234e+18,2016-02-08 18:29:08.782823424
43.136596080003386,0.7833713615000001,-2.381680571,-0.2400685483,1.4549561487928184e+18,2016-02-08 18:29:08.792818432
43.1465910800034,1.166330511,-2.152685479,-0.4780689365,1.4549561488028134e+18,2016-02-08 18:29:08.802813440
43.15658608000339,2.050760324,-1.337525437,-1.241702437,1.4549561488128084e+18,2016-02-08 18:29:08.812808448
43.1665810800034,3.200612651,0.4630445158,-1.458375691,1.4549561488228035e+18,2016-02-08 18:29:08.822803456
43.17657608000339,3.2210016,1.5268202730000002,-1.138653447,1.4549561488327985e+18,2016-02-08 18:29:08.832798464
43.186571080003404,2.090356645,1.07122628,-1.4100817819999998,1.4549561488427935e+18,2016-02-08 18:29:08.842793472
43.19656608000341,0.9598362368,-0.289453547,-1.70703146,1.4549561488527885e+18,2016-02-08 18:29:08.852788480
43.206561080003404,0.3794616379,-1.159871238,0.2776158589,1.4549561488627835e+18,2016-02-08 18:29:08.862783488
43.21655608000341,-0.5064191616,-1.04711821,0.5618870187,1.4549561488727785e+18,2016-02-08 18:29:08.872778496
43.226551080003425,-0.5631500172999999,-0.6475896585,-0.8887323403,1.4549561488827735e+18,2016-02-08 18:29:08.882773504
43.23654608000342,-0.3660332148,0.2049905169,-1.477406039,1.4549561488927685e+18,2016-02-08 18:29:08.892768512
43.24654108000343,-0.4273304535,1.271795717,-0.2259264725,1.4549561489027635e+18,2016-02-08 18:29:08.902763520
43.256536080003436,-0.7399385359999999,2.17485549,0.9593596888,1.4549561489127585e+18,2016-02-08 18:29:08.912758528
43.26653108000343,-0.7413215487,2.717489381,0.6984697902,1.4549561489227535e+18,2016-02-08 18:29:08.922753536
43.276526080003435,-0.4210325637,2.851753147,0.4901919687,1.4549561489327485e+18,2016-02-08 18:29:08.932748544
43.28652108000343,-0.5820730689,2.54762572,0.9430471265,1.4549561489427436e+18,2016-02-08 18:29:08.942743552
43.296516080003435,-0.7975182612,2.004723734,1.040252409,1.4549561489527386e+18,2016-02-08 18:29:08.952738560
43.306505710003435,-0.5672402907999999,1.461039974,1.163742095,1.4549561489627282e+18,2016-02-08 18:29:08.962728192
43.31650071000343,-0.2976728319,0.9326902458,1.035715554,1.4549561489727232e+18,2016-02-08 18:29:08.972723200
43.326495710003435,-0.3910341547,0.4996650428,0.3899642605,1.4549561489827182e+18,2016-02-08 18:29:08.982718208
43.33649071000345,-0.7068925582,0.4257343099,-0.09964240193,1.4549561489927132e+18,2016-02-08 18:29:08.992713216
43.34648571000345,-0.6953187257,0.5479677218,-0.2356954157,1.4549561490027082e+18,2016-02-08 18:29:09.002708224
43.35648070000345,-0.4335765955,0.531328885,-0.5074061716,1.4549561490127032e+18,2016-02-08 18:29:09.012703232
43.366475700003456,-0.1377577695,0.3073892963,-0.7498364103,1.4549561490226982e+18,2016-02-08 18:29:09.022698240
43.37647071000345,0.05004105628,0.2369841421,-0.6366541957999999,1.4549561490326932e+18,2016-02-08 18:29:09.032693248
43.38646571000345,0.097335383,0.03418399215,-0.357087121,1.4549561490426883e+18,2016-02-08 18:29:09.042688256
43.39646071000345,0.26909968170000004,-0.8799410515999999,-0.34880629420000003,1.4549561490526833e+18,2016-02-08 18:29:09.052683264
43.40645571000345,0.4163378343,-1.234109243,-0.5501481485,1.4549561490626783e+18,2016-02-08 18:29:09.062678272
43.41645071000346,0.4385879517,-0.6516406095,-0.09393084168,1.4549561490726733e+18,2016-02-08 18:29:09.072673280
43.42644571000346,0.63459773,-0.1535490525,0.4655477089,1.4549561490826683e+18,2016-02-08 18:29:09.082668288
43.436440710003474,0.8773331934,-0.1813274199,0.6884388918000001,1.4549561490926633e+18,2016-02-08 18:29:09.092663296
43.44643571000347,0.9330206135,-0.3897701329,0.7037679523,1.454956149102658e+18,2016-02-08 18:29:09.102658048
43.45643070000347,0.76035292,-0.6036127496,0.5589973247,1.454956149112653e+18,2016-02-08 18:29:09.112653056
43.46642570000347,0.5082569414,-0.4322589254,0.4813199884,1.454956149122648e+18,2016-02-08 18:29:09.122648064
43.47642070000347,0.2539901841,-0.1619672889,0.8833797991,1.454956149132643e+18,2016-02-08 18:29:09.132643072
43.48641571000347,0.01800006866,-0.1672601885,0.5055221986999999,1.454956149142638e+18,2016-02-08 18:29:09.142638080
43.496410710003474,0.03491109341,-0.1162099028,0.5026348436,1.454956149152633e+18,2016-02-08 18:29:09.152633088
43.506405710003484,-0.002976525128,0.09218018532,0.5269095594,1.454956149162628e+18,2016-02-08 18:29:09.162628096
43.51640071000348,0.1228730974,0.1953396875,0.7542797095,1.454956149172623e+18,2016-02-08 18:29:09.172623104
43.52639571000349,0.16810540350000006,0.05454750538,0.3801111174,1.454956149182618e+18,2016-02-08 18:29:09.182618112
43.53639071000349,0.26312558140000003,-0.0712395519,0.1372639722,1.454956149192613e+18,2016-02-08 18:29:09.192613120
43.54638571000349,0.2519766954,0.1183219171,0.1426486731,1.454956149202608e+18,2016-02-08 18:29:09.202608128
43.55638071000349,0.05710478514,0.2770644665,0.2418782616,1.4549561492126031e+18,2016-02-08 18:29:09.212603136
43.5663757000035,-0.06495934993,0.3196006215,0.2717464238,1.4549561492225981e+18,2016-02-08 18:29:09.222598144
43.57637070000349,-0.1422376138,0.1564346534,0.04072351813,1.4549561492325932e+18,2016-02-08 18:29:09.232593152
43.58636571000349,-0.1702665344,0.3343502229,-0.08285972357,1.4549561492425882e+18,2016-02-08 18:29:09.242588160
43.59636071000349,-0.16899418030000002,0.3722618151,-0.02145869672,1.4549561492525832e+18,2016-02-08 18:29:09.252583168
43.6063557100035,0.035482366380000005,0.6147961342,0.02736204565,1.4549561492625782e+18,2016-02-08 18:29:09.262578176
43.61634971000351,0.2478979701,0.5837415719,0.1730337292,1.4549561492725722e+18,2016-02-08 18:29:09.272572160
43.62634471000351,0.3904732606,0.3556206393,0.08647096395,1.4549561492825672e+18,2016-02-08 18:29:09.282567168
43.63633971000351,0.5462591654,0.2030053872,0.1095610338,1.4549561492925622e+18,2016-02-08 18:29:09.292562176
43.64633471000352,0.6177445927,0.07993728518,0.2186010808,1.4549561493025572e+18,2016-02-08 18:29:09.302557184
43.65632971000352,0.5453850067,0.3034213758,0.16957744,1.4549561493125522e+18,2016-02-08 18:29:09.312552192
43.66632471000352,0.5087875763,0.3064432168,0.3492389882,1.4549561493225472e+18,2016-02-08 18:29:09.322547200
43.67631970000352,0.3603948909,0.2670253819,0.05100058436,1.4549561493325422e+18,2016-02-08 18:29:09.332542208
43.68631470000352,0.3395291018,0.2095139229,0.28125692010000003,1.4549561493425372e+18,2016-02-08 18:29:09.342537216
43.69630970000353,0.4092328826,0.2250803804,-0.1519703043,1.4549561493525322e+18,2016-02-08 18:29:09.352532224
43.70630471000352,0.4853305936,0.2426723135,-0.08459810077999999,1.4549561493625272e+18,2016-02-08 18:29:09.362527232
43.716299710003526,0.5081417513,-0.1475427926,0.1642465335,1.4549561493725222e+18,2016-02-08 18:29:09.372522240
43.72629471000353,0.6032502222,-0.2917234361,0.3655644143,1.4549561493825172e+18,2016-02-08 18:29:09.382517248
43.736289710003525,0.7581029114,-0.1319073379,0.6060200483,1.4549561493925123e+18,2016-02-08 18:29:09.392512256
43.74628471000353,0.6755712166,-0.31892819170000003,0.09812563419,1.4549561494025073e+18,2016-02-08 18:29:09.402507264
43.75627971000354,0.5294109982,-0.1839229989,-0.8033401876999999,1.4549561494125023e+18,2016-02-08 18:29:09.412502272
43.766274710003536,0.000961574614,0.5412352377,-1.735944772,1.4549561494224973e+18,2016-02-08 18:29:09.422497280
43.77626971000355,-0.4448248842,1.044559468,0.03849689841,1.4549561494324923e+18,2016-02-08 18:29:09.432492288
43.786264700003535,-0.09754734457,0.4584942126,0.1523421872,1.454956149442487e+18,2016-02-08 18:29:09.442487040
43.796259700003546,0.2228917676,0.1510154539,0.2020049286,1.454956149452482e+18,2016-02-08 18:29:09.452482048
43.806254710003536,0.5285517499,0.1109754753,0.17923587079999995,1.454956149462477e+18,2016-02-08 18:29:09.462477056
43.81624971000355,0.5819441378,0.16670528769999998,-0.05527665317000001,1.454956149472472e+18,2016-02-08 18:29:09.472472064
43.82624471000355,0.3706234252,0.2567664421,-0.1207906115,1.454956149482467e+18,2016-02-08 18:29:09.482467072
43.83623971000355,-0.1192206341,0.4227957916,0.3190287638,1.454956149492462e+18,2016-02-08 18:29:09.492462080
43.882366460003546,0.2988634712,0.6064802240999999,-0.5910418206,1.454956149538589e+18,2016-02-08 18:29:09.538588928
43.89236146000356,-0.1777980405,0.5842479408,-1.020516887,1.454956149548584e+18,2016-02-08 18:29:09.548583936
43.90235646000357,-0.7148829245999999,1.151266184,-0.5262470698,1.454956149558579e+18,2016-02-08 18:29:09.558578944
43.912350460003566,-0.9959886941,1.722856364,-0.05089182615,1.454956149568573e+18,2016-02-08 18:29:09.568572928
43.92234546000357,-0.8601767318000001,1.658208963,0.3437390971,1.454956149578568e+18,2016-02-08 18:29:09.578567936
