,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup
2016-02-08 18:29:03.158190336,6.0164836579,-8.501660705599999,-3.5037489166,-0.07409264822254999,-1.6028244912999998,-0.5067131996099999,1.326967909597,0.19382753900000002,-2.42440015254,-36.880209731,33.457130432,-13.111734580999999,0,0,1,0,0,0,0
2016-02-08 18:29:03.258190336,4.9734077454,-10.473555129000001,-2.6854904937999997,-2.1148063898000005,-0.8472118315140001,-1.0135489464799998,-0.06847481287000004,-2.4597375081999995,-1.82802751315,-39.85512542600001,31.536804963,-6.1210981369,0,0,1,0,0,0,0
2016-02-08 18:29:03.358190336,6.4371089629,-6.0232196502,-3.2458202820299995,-0.42958927303000005,-0.6758424661770002,-1.2960587144999998,0.3987379490099999,0.38556072239,1.10015213399,-42.75343971299999,27.836298753,3.39314813613,0,0,1,0,0,0,0
2016-02-08 18:29:03.458190336,4.432687179499999,-3.5279984893999994,-2.8555069427,0.376334360234,0.280281568695,-0.8890707105200001,-2.3719310985,2.5469282642999995,1.00277394933,-45.579956053000004,22.276703261999998,5.872746706,0,0,1,0,0,0,0
2016-02-08 18:29:03.558190336,7.198979644100001,-5.315401565499999,-5.760530914299999,-0.029033116243,-0.41796392426699996,-0.44354024826,-0.5676747097025999,0.78880085209,-1.8446074393149998,-47.15844802899999,18.995556258,4.9114941598,0,0,1,0,0,0,0
2016-02-08 18:29:03.658190336,6.518928817200001,-3.6050881806,-2.8349546815,-0.061949266568,-0.9315076307000002,-1.03558140996,0.39897902962000026,1.27387995704,1.08727025021,-48.280873489,16.278760147,7.0064771654,0,0,1,0,0,0,0
2016-02-08 18:29:03.758190336,4.52497027633,-7.397212418100001,-7.3723341513,-1.70872210258,-0.016147993490000002,-0.508874126569,-4.095360080579999,-1.69429397286,-4.025675099,-48.87147941600001,12.159325028,11.7371462807,0,0,1,0,0,0,0
2016-02-08 18:29:03.858190336,9.513361861,-3.5846856079140004,-2.1321062621599998,-0.7748927593599999,-0.9490096510400001,-1.001293695,2.7205968257100004,-1.453197659331,5.1582718538000005,-49.820780561999996,6.973712539999999,13.350510406999998,0,0,1,0,0,0,0
2016-02-08 18:29:03.958190336,6.3727278443,-4.089510818500001,-6.758834930099999,-0.5841961175300001,-0.65859245807,-0.37188077271,-0.7915785719199997,-2.33865339562,-0.3283984006099999,-49.064128112000006,2.2415466307300003,18.78859768,0,0,1,0,0,0,0
2016-02-08 18:29:04.058190336,8.3748294525,-3.3546888887,-6.704647613400001,-0.48741126357,-0.6036883130599999,0.13928470611200003,1.9804087890600002,-1.5485897057,0.399700459271,-48.203612137,-0.34338836670999995,22.065511321,0,0,1,0,0,0,0
2016-02-08 18:29:04.158190336,8.2173269807,-2.9488528291000002,-7.849736389200001,-0.170822416983,-0.064582897436,0.23923525959999997,1.87811233593,-1.48864212127,-0.540870780697,-47.489086150000006,-0.7058227539099999,24.386814879,0,0,1,0,0,0,0
2016-02-08 18:29:04.258190336,7.1267398681000005,-2.8431127166999994,-7.9540394896999995,0.07847576970680001,0.181513959912,0.44811339675,0.790485727284,-1.15500594572,-0.7220212054400001,-47.487975692000006,0.4057090759259999,25.038486862000003,0,0,1,0,0,0,0
2016-02-08 18:29:04.358190336,7.210924804699999,-2.9243038787,-6.988457427899999,0.26667537094999993,0.27607947441,0.46434018909999997,0.8044729102370001,-0.6328696001609999,0.0034062954599999697,-47.802745437000006,3.0185844419,24.157302284000004,0,0,1,0,0,0,0
2016-02-08 18:29:04.458190336,6.861251953,-3.7365448151000002,-6.575316558900001,0.35294942557000003,0.45050933658000003,0.46454876662,0.2829304516561,-0.9241999425699999,0.052742060619999996,-48.196199418,5.889025115800001,22.267947768,0,0,1,0,0,0,0
2016-02-08 18:29:04.558190336,6.7373695678,-3.9794447022,-5.5943614653,0.39866037072,0.46555030046,0.39181492629,-0.101580286138,-0.73456883325,0.60807160229,-48.477641676999994,8.7641357422,19.791805076,0,0,1,0,0,0,0
2016-02-08 18:29:04.658190336,7.227315719500001,-4.9875084227999995,-4.6673242492,0.7897827923199999,0.46217487456000006,0.32886616141,0.202954399459,-0.7951235047526,1.0204411068500001,-48.769822693,11.183130645999999,17.009890079999998,0,0,1,0,0,0,0
2016-02-08 18:29:04.758190336,6.883630416699999,-8.577328354,-3.4501753233000003,1.1645897030999999,0.69099959142,0.7508239745999999,0.07052268326999997,-3.7904571666000004,1.55251375752,-48.726086806999994,14.288205336999999,13.583193205,0,0,1,0,0,0,0
2016-02-08 18:29:04.858190336,5.5048775482,-3.6486026915000003,-5.2079999083,1.1666502521400002,0.67263216671,1.19466209398,-1.38396840947,1.82481303566,-1.2514573467730001,-47.853326417,19.011923601000003,8.066462897800001,0,0,1,0,0,0,0
2016-02-08 18:29:04.958190336,8.635257888800002,-6.8856661839000015,-5.9138271332,-1.1537167846999998,0.42447879313000003,-0.165012357766,2.1833613758499997,-0.66835066534,-2.61311131953,-45.971288681,23.513351058,4.482396030400001,0,0,1,0,0,0,0
2016-02-08 18:29:05.058190336,5.0321006927,-1.34701885981,-1.19634219366,-0.337639505845,0.47284512152999997,0.125000089776,-1.68566041279,4.9265344766,2.5461244767299998,-46.161934661,22.131478881,4.487856865,0,0,1,0,0,0,0
2016-02-08 18:29:05.158190336,3.5754498138999997,-5.6522910005,-3.0230984343599996,1.2082131088000003,0.5845307621349999,1.48452149635,-2.7468291892,1.06113521342,-0.14880544028000003,-45.432859420999996,23.883481216,2.84470586775,0,0,1,0,0,0,0
2016-02-08 18:29:05.258190336,8.1011685338,-11.0398125904,-2.38482572952,1.5375376821,1.5754564512926001,1.35469111803,1.75652919286,-2.5905563869099995,-0.72331615173,-40.824139404,30.391972351000003,-5.96711072879,0,0,1,0,0,0,0
2016-02-08 18:29:05.358190336,6.256090393,-7.908100021099999,-2.6444159087899997,-0.37180733519000003,0.57145825928,0.3375020936246999,1.9355904074800006,-0.15715386082,-3.1871930573499996,-37.051186371,32.85477447699999,-14.543985177,0,0,1,0,0,0,0
2016-02-08 18:29:05.458190336,7.464272964400001,-6.0811940917000005,1.57237522891,0.6933938301910001,-0.34915986135899996,0.11345449611300003,2.1580975450300004,2.8085198288270004,2.5618382549899996,-35.230287172,34.785588075,-14.67941227,0,0,1,0,0,0,0
2016-02-08 18:29:05.558190336,6.2047471619,-7.787435943600002,-0.97808107,-0.67751033904,-0.6139374434499999,-0.59491086901,1.3007075378100001,0.521280444905,-1.0804004442500001,-36.29078331,33.90724945200001,-14.866585064,0,0,1,0,0,0,0
2016-02-08 18:29:05.658190336,5.9635088195,-7.1889355316,0.06843768306000009,0.64116675709,0.22563406824999993,-0.36284876241999997,0.60830578329,0.9635853545500002,0.7912530647,-38.687591172000005,32.306186678,-12.61511059,0,0,1,0,0,0,0
2016-02-08 18:29:05.758190336,5.2434012909000005,-6.7014293061000005,-1.6704063721,-0.9557581216,-0.22725279368399995,-0.187265294044,-0.6707231730900001,1.2422193891000002,-1.3471038782099998,-39.723321914,30.614563751000002,-14.003072165,0,0,1,0,0,0,0
2016-02-08 18:29:05.858190336,6.5317122345000005,-4.694073623700001,-1.0959309997579998,-0.216803831417,-0.71673574188,-0.10737470443650002,0.85430831999,2.77569999208,0.46426673016600006,-40.356709288999994,31.539651489,-11.276926424000001,0,0,1,0,0,0,0
2016-02-08 18:29:05.958190336,5.1872680205999995,-6.563521087699999,-1.05148841858586,-0.437211143922,-1.8096149801799999,0.49586327078,-0.11902229656000003,1.6728658279410002,1.263818331253,-41.58524246,31.907904052000003,-6.0199565887,0,0,1,0,0,0,0
2016-02-08 18:29:06.058190336,2.14521899418,-9.5352762919,-1.46668002322,0.06180507912000003,-0.318829813558,-0.12874997109999997,-2.56202805551,-1.3568405450019998,1.4151548559399998,-42.103826142,32.96724701,0.7625848770400001,0,0,1,0,0,0,0
2016-02-08 18:29:06.158190336,4.603886169415,-12.4160357223,-3.9345979616299998,0.06830290029200001,-0.6637687712699999,-0.04786156602160001,-0.7701184427800002,-4.8135684919,-0.036032355470000166,-42.506454467000005,33.070275115,2.3720227242,0,0,1,0,0,0,0
2016-02-08 18:29:06.258190336,5.03500465383,-7.8569214474999995,-2.61274177552,0.08643560335500002,0.0011835638350000178,-1.2455918550899998,-0.7745212206800002,-0.5423210657999997,0.4390315214899999,-43.913879394000006,31.455081939000003,3.9674308777999996,0,0,1,0,0,0,0
2016-02-08 18:29:06.358190336,7.6191109772,-9.130607803500002,-2.8024871979,-0.016000310512999993,0.173703816538,0.14641388077970002,1.99043495126,-1.98382730523,0.44256511078399996,-46.90225601200001,27.688809204000002,3.2827945707999993,0,0,1,0,0,0,0
2016-02-08 18:29:06.458190336,6.2689187165,-9.734167695,-2.4847130126,0.36908144952000005,-0.306141816451,0.97518321869,1.22737307469,-1.8368516925600002,0.46736578360900005,-46.305907821000005,28.978805161000004,2.7312559129000005,0,0,1,0,0,0,0
2016-02-08 18:29:06.558190336,4.722215103200001,-9.957518234599998,-2.8263924866000005,0.44664432406000004,-0.79874504943,1.0605599701800004,0.6780551430669999,-1.67233285419,0.32088569332,-43.031692124,33.43795471200001,3.5851157189000005,0,0,1,0,0,0,0
2016-02-08 18:29:06.658190336,2.2853875120000002,-9.8604450994,-3.31379393,0.244768396766,-0.3165750145799999,0.62974004747,-1.1258286904700001,-1.35091567837,-0.1393143567257,-39.34685897799999,37.571370697999996,4.6331296921,0,0,1,0,0,0,0
2016-02-08 18:29:06.758190336,3.3695380096000003,-10.9856701813,-2.521506500139,0.07970933017000001,1.8817835092,-0.52432943283,-0.37836844245000006,-2.11496380461,-0.60671580843,-38.422524645,38.365277099,1.8339892388200003,0,0,1,0,0,0,0
2016-02-08 18:29:06.858190336,2.6425747374999995,-10.1577418681,-1.6249758453199998,-0.5504036199336999,0.80537879032,0.48730405197,-1.28164760266,-1.4558578209800002,0.9103636175999998,-38.17878494200001,38.227319336,-3.3634002687,0,0,1,0,0,0,0
2016-02-08 18:29:06.958190336,0.9008117523599999,-10.390133606100001,-2.0149898072834,-0.004480694241000005,1.4821872713795,0.95386349854,-2.38944807029,-1.5481451272600002,-0.2126800293099999,-35.111872864000006,40.348760986,-5.6671489715,0,0,1,0,0,0,0
2016-02-08 18:29:07.058190336,0.290875122,-8.0835352021,-1.963751358051,-0.09239319413,1.1972141446,1.27552975415,-2.8012743538900002,0.8136010572429999,-0.47133208163499984,-29.31921997,43.601320648,-8.698010826099999,0,0,1,0,0,0,0
2016-02-08 18:29:07.158190336,7.782271683099999,-6.4346989747,0.9672585754100002,1.06771306555,0.27283862380800006,1.207892874994,5.38030460667,3.343802308739999,2.7966678514899996,-22.035186767000003,46.7521019,-10.535088348599999,0,0,1,0,0,0,0
2016-02-08 18:29:07.258190336,5.516613144,-7.4375535279000005,-1.7223333893600004,0.24166573788500006,1.067480745227,-0.775443653683,5.081511345780001,2.2931013346,-2.0181373631899997,-17.669935797999997,46.600894929,-16.541460132999998,0,0,1,0,0,0,0
2016-02-08 18:29:07.358190336,1.3137729948099999,-9.4948902741,-1.8402282256500002,0.12470268979799999,0.422262214576,-0.36708292291399996,-0.64301296973,0.41713533597339997,-1.52003808804,-20.332513808999998,45.325646209,-17.550769045000003,0,0,1,0,0,0,0
2016-02-08 18:29:07.458190336,0.5560486908100001,-12.303110550000001,0.44012974549,-0.191730242964,1.06390303965,0.30774636372069997,-2.068424295051,-2.8100965305,-0.007580502064200001,-19.850413513,44.88640289199999,-19.80040741,0,0,1,0,0,0,0
2016-02-08 18:29:07.558190336,4.494688247699999,-12.804642608999998,-0.76568774412,-0.744028577201,0.396452394822,-0.49302090259,2.5547154691000005,-2.83651518634,-0.68459458405,-16.256198882999996,46.190117644,-20.266426849,0,0,1,0,0,0,0
2016-02-08 18:29:07.658190336,2.125804367065,-13.162847717900002,1.59310711671,-0.9352663426700001,2.2515852094,-2.7260710716000003,-0.46418215021,-4.7545295065,1.801551335395,-19.562380409,46.349643707999995,-16.316369152,0,0,1,0,0,0,0
2016-02-08 18:29:07.758190336,-1.0515932007,-8.287605834299999,0.636865631122,-0.799059679263,0.34336825093900003,-0.5172903964440001,-7.455094764729999,0.14911955267000004,1.6490184485500001,-26.916744997000002,42.533437347,-15.349982737999998,0,0,1,0,0,0,0
2016-02-08 18:29:07.858190336,5.8687558595,-7.8448265987,-0.79573027051,0.36557368933999995,0.46431276798,-0.462249249225,0.17276247682999993,-0.431873243098,0.5914165176300001,-28.587952613,41.464862823,-13.604788398,0,0,1,0,0,0,0
2016-02-08 18:29:07.958190336,7.0372858880999996,-6.1660675964000005,-3.5011892394999995,-0.73549742103,3.3101768732000005,0.02482286617599999,0.66356670747,1.84162266966,-3.8131188402000005,-28.131944275000002,40.248079680000004,-16.956547071,0,0,1,0,0,0,0
2016-02-08 18:29:08.058190336,16.380017578,-3.7385955505,-1.0408605194799996,-1.54006265396,3.0410395860999997,-2.66500101677,9.742448695899999,3.7790405073500004,-3.10767922765,-23.403547095999997,40.72058258,-21.358567048,0,0,1,0,0,0,0
2016-02-08 18:29:08.158190336,7.0388725889,-6.293856857300001,5.344351364000001,0.6371146276799999,3.9418446064,-5.3440127373,-0.012110460710000126,-2.024199756487,2.0099089859764003,-29.208570480000002,34.932355118000004,-23.584692383,0,0,1,0,0,0,0
2016-02-08 18:29:08.258190336,3.3997601621999998,-4.0403231049,4.1288639831,1.688559246,4.280473756799999,-3.9496156929,-3.3502130788000004,-4.983037056899999,-2.6997998584,-31.045678328000008,14.856203460400002,-34.786015319,0,0,1,0,0,0,0
2016-02-08 18:29:08.358190336,1.9434835053500001,0.11606863392000002,6.9437753449,0.6851058900299999,3.2073847772,-2.0685333131999997,-1.36804500891,-3.2210420334,-1.9583991091899997,-17.468764974,-0.9658126830739999,-47.339566803000004,0,0,1,0,0,0,0
2016-02-08 18:29:08.458190336,0.6085744627359999,1.1278895416099999,9.4631862031,0.74581597302,0.8477747317961001,-0.570246956487,-0.7385384348600001,-2.6827290293,0.15207146118099998,-3.4073397636200005,-6.350702667199999,-50.050054169000006,0,0,1,0,0,0,0
2016-02-08 18:29:08.558190336,2.3520438994400004,3.7547918702000005,8.8462591098,0.109568564979,0.9035717435510001,0.020107393701999998,1.7139074712300002,-0.9406875410599997,0.3644181846199999,0.99731130607,-10.549999809300001,-49.648495483000005,0,0,1,0,0,0,0
2016-02-08 18:29:08.658190336,1.0043963471199997,3.3685350952,8.968704482700002,0.055947504937,0.17890670448100002,0.22524274662600002,0.7972022466400001,-0.8257479460260001,0.37530669418600004,4.6393844605000005,-10.980219459,-48.73206787,0,0,1,0,0,0,0
2016-02-08 18:29:08.758190336,0.6429429930706999,3.9303617705000002,7.661008849999999,0.7560633540399999,1.01133431187,-1.7226090909,1.3880786512652,-0.9125231112200002,-0.9698525757600001,6.792254638699999,-11.723674774,-48.957939148,0,0,1,0,0,0,0
2016-02-08 18:29:08.858190336,-2.6328749086000003,6.0462567443,8.687933349599998,-0.08000344560599998,0.44428745210000004,-0.9454526648389999,-0.4765355187800001,1.0918654599400002,0.23787590089999994,12.761861229,-12.148760794,-47.540717697000005,0,0,1,0,0,0,0
2016-02-08 18:29:08.958190336,-2.7909911041999997,5.1180519562,7.831279769800001,0.46062793732999996,0.7378178864699999,0.07283082046299999,-0.281301680532,0.4097042558250001,-0.03457061010299996,15.827427482,-12.073273275999998,-45.962784195,0,0,1,0,0,0,0
2016-02-08 18:29:09.058190336,-2.9398565369,4.9022457275,8.130597335800001,0.258191846701,0.8725150525599998,-0.27772751748999996,0.48753885304699995,-0.4091705513,0.41455297173199995,19.544245146999998,-13.705720328999998,-44.571048355,0,0,1,0,0,0,0
2016-02-08 18:29:09.158190336,-3.8724322357000007,5.454402511700001,7.519567978,0.166661556811,0.31801274866000007,-0.15951821654,0.03137513592820001,0.18488615228,0.239124281484,23.052610397000002,-13.995575141999998,-42.811200714,0,0,1,0,0,0,0
2016-02-08 18:29:09.258190336,-3.6419265748000003,5.549769195500001,7.3126831971,0.142787913687,0.134731784841,-0.12332571744700001,0.40011868134800005,0.31485852955800003,0.131413248176,23.856928636,-13.698280716,-43.702408217999995,0,0,1,0,0,0,0
2016-02-08 18:29:09.358190336,-3.9576200866999995,5.407325408899999,6.9935468445,-0.012817376842,0.09027621373599999,-0.13174594454,0.3241288806744,0.13639519284999996,-0.09970824159799997,24.76055336,-13.867400358999998,-42.991984939,0,0,1,0,0,0,0
2016-02-08 18:29:09.458190336,-3.2861981339090907,5.345520297090908,7.892228934636364,-0.47411771412400006,-0.748144264,0.10219050159366667,0.24716068491666668,0.35799519360000004,-0.21489355627833337,16.690518061414995,-14.121334395,-45.543259303333336,0,0,1,0,0,0,0
2016-02-08 18:29:09.558190336,0.08319699098999996,3.5617083891999997,9.8683486621,-2.0384870768,-2.1237160385400005,0.51414854974,0.45818983592999996,0.92016343409,0.36326558141099996,-5.75284051909,-11.7560661311,-49.948263551000004,0,0,1,0,0,0,0
2016-02-08 18:29:09.658190336,1.217283645672,1.844629074249,7.6543926083,-1.690216740244,-1.76780114795,1.2939092575999998,0.67103128316,1.6666113572788,-0.39175760148399996,-15.609874057999999,0.31183414452999986,-48.958844757,0,0,1,0,0,0,0
2016-02-08 18:29:09.758190336,0.537951324454,-1.0926079101600001,9.470984985200001,0.9830019043713001,0.9106355085840001,0.71700175553,-0.13507158791000004,-2.00032474172,-1.9555311670799997,-19.188982199999998,7.6937267303,-47.81691169700001,0,0,1,0,0,0,0
2016-02-08 18:29:09.858190336,1.9300564270999998,-0.27457402029300004,8.6836971592,-0.129173998183,-1.37009845373,-0.076601876407,0.70618682489,-1.2515134653100002,-0.5657173541739999,-18.273843956,4.113412857,-48.849027252,1,0,0,0,0,0,0
2016-02-08 18:29:09.958190336,1.9256555785969998,-4.8237040557999995,4.343382888799999,-0.39037328356999995,-3.6894926429000003,0.513680288135,-0.6737555100679999,-4.5632314438999995,-3.794532120359,-25.447161484,4.796705245899999,-45.113603211000004,1,0,0,0,0,0,0
2016-02-08 18:29:10.058190336,4.3482028653919995,-9.3500065612,5.4067416225,0.203648948675,-6.5876254081,4.0909985422999995,-5.37716704924,-8.683566298199999,-2.0011870743,-39.522462844,11.428285597199999,-28.942141724,1,0,0,0,0,0,0
2016-02-08 18:29:10.158190336,21.329505065000003,-2.03891006488,4.763364533520001,2.5859977364000004,-3.9411376091600006,4.4101152777,8.49848572574,-0.9332303822699999,5.5103372102199994,-39.931450653,32.079751777,-4.20713052796,1,0,0,0,0,0,0
2016-02-08 18:29:10.258190336,15.265704802300002,3.2483200835,-2.65022383133,1.2033679918,-0.7285329510618183,-0.2992859286563636,11.25448961709091,9.489329284909092,-1.7017348259454546,-29.507732391818184,44.26032673090909,-2.182242653600909,1,0,0,0,0,0,0
2016-02-08 18:29:10.358190336,6.907011794480001,-5.0055608822,-0.044487488449999855,-1.0037768482500002,-0.7198018387080001,-0.907095856714,-2.562860348165,0.4695159511289999,-3.3613636014500003,-31.430969618999995,42.698908997000004,-2.263069820375,1,0,0,0,0,0,0
2016-02-08 18:29:10.458190336,10.1901195378,-4.868775329500001,-0.2842289429130001,0.15883268602199996,-0.677824619745,-1.2517833471800002,1.7317846531699999,-0.8420979595920001,0.11209153705999993,-34.984306716,39.143974305,2.62258729913,1,0,0,0,0,0,0
2016-02-08 18:29:10.558190336,8.364860184100001,-4.7951584166,1.2325668641586,0.010711466159999994,0.5831609048649999,0.02601902950800001,-0.9782878859640001,-1.1443726671289998,1.6316500949200006,-38.193884658,35.494795226,4.0737203598,1,0,0,0,0,0,0
2016-02-08 18:29:10.658190336,9.799027817,-3.7941300659,-1.4720239104600001,-0.003697973482000028,1.0439489342630002,0.31235012035600007,0.7913263814400001,-0.8292698116499999,-1.8722526072500003,-38.518409348,35.390434264999996,1.498157024439,1,0,0,0,0,0,0
